1	Quisquis ades mediique subis in limina templi, 
2	Siste parum insontemque tuo pro crimine passum 
3	Respice me, me conde animo, me pectore serua. 
4	Ille ego qui casus hominum miseratus acerbos, 
5	Huc ueni pacis promissae interpres et ampla 
6	Communis culpae uenia: hic clarissima ab alto 
7	Reddita lux terris, hic alma salutis imago, 
8	Hic tibi sum requies, uia recta, redemptio uera, 
9	Vexillumque dei signum et memorabile fati. 
10	Te propter uitamque tuam sum uirginis aluum 
11	Ingressus, sum factus homo atque horrentia passus 
12	Funera, nec requiem terrarum in finibus usquam 
13	Inueni, sed ubique minas et ubique labores. 
14	Horrida prima mihi in terris magalia Iudae 
15	Hospitia in partu sociaeque fuere parenti: 
16	Hic mihi fusa dedit bruta inter inertia primum 
17	Arida in angustis praesepibus herba cubile. 
18	In Phariis primos uixi regionibus annos 
19	Herodis regno profugus reliquosque reuersus 
20	Iudaeam, semper ieiunia, semper et ipsam 
21	Pauperiem extremam et rerum inferiora secutus, 
22	Semper agens monitis humana salubribus almae 
23	Ingenia ad studium probitatis, aperta salubri 
24	Plurima doctrinae iniungens miracula. quare 
25	Impia Hierusalem, rabidis exercita curis 
26	Inuidiae saeuisque odiis et caeca furore 
27	Insonti est poenis letalibus ausa cruentam 
28	In cruce terribili mortem mihi quaerere. quae si 
29	Latius ipse uelim distinguere sique per omnes 
30	Ire iuuet gemitus mecum et sentire dolores, 
31	Collige consilia insidiasue meique nefandum 
32	Sanguinis innocui pretium et simulata clientis. 
33	Oscula et insultus et saeuae iurgia turbae. 
34	Verbera praeterea et promptas ad crimina linguas 
35	Fige animo et testes et caeci infanda Pilati 
36	Iudicia ingentemque humeros et fessa prementem - 
37	Terga crucem atque graues horrenda ad funera gressus. 
38	Nunc me, nunc uero desertum extrema secutum 
39	Supplicia et dulci procul a genetrice leuatum- 
40	Vertice ad usque pedes me lustra: en aspice crines 
41	Sanguine concretos et sanguinolenta sub ipsis 
42	Colla comis spinisque caput crudelibus haustum, 
43	Undique diua pluens uiuum super ora cruorem. 
44	Compressos speculare oculos et luce carentes 
45	45 Afflictasque genas, arentem suspice linguam 
46	Fello uenenatam et pallentes funere uultus. 
47	Cerne manus clauis fixas tractosque lacertos 
48	Atque ingens lateris uulnus, cerne inde fluorem 
49	Sanguineum fossosque pedes artusque cruentos. 
50	Flecte genu lignumque crucis uenerabile adora 
51	Flebilis, innocuo terramque cruore madentem 
52	Ore petens humili lacrimis suffunde subortis 
53	Et me nonnumquam deuoto in corde meosque 
54	Fer monitus. sectare meae uestigia uitae 
55	Ipsaque supplicia inspiciens mortemque seueram. 
56	Corporis innumeros memorans animique dolores. 
57	Disce aduersa pati et propriae inuigilare saluti. 
58	Haec monumenta tibi si quando in mente iuuabit 
59	Voluere, si qua fides animo tibi forte meorum, 
60	Debita si pietas et gratia digna laborum 
61	Surget, erunt uerae stimuli uirtutis eruntque 
62	Hostis in insidias clipei, quibus acer in omni 
63	Tutus eris uictorque feres certamine palmam. 
64	Haec monumenta tuos si labilis orbis amicos 
65	Auertent sensus fugiente decoris ab umbra 
66	Mundani, efficient ne spe captatus inani 
67	Mobilis occiduis fortunae fidere rebus 
68	Auseris aut uitae sperare fugacibus annis. 
69	Sed te nimirum sic ista caduca uidentem 
70	Saecula et exutum patriae melioris amore 
71	Orbis opes rerumque usus et uota priorum 
72	Moribus extollent sacris uitaeque beatae 
73	Spe duras inter poenas te rore fouebunt 
74	Caelesti pactique boni dulcedine pascent, 
75	Purpuream donec post ultima fata relicto 
76	Corpore sublimes animam reuocabit ad auras 
77	Gratia magna dei. tunc omnem exuta laborem, 
78	Angelicos tunc laeta choros aciesque beatas 
79	Sanctorum inspiciens aeternae pacis amoena 
80	Perpetuo felix mecum regnabit in aula. 
