1	Etsi aput plurimos uestrum, fratres dilectissimi, mens solida est et fides firma et anima deuota quae ad praesentis mortalitatis copiam non mouetur, sed tamquam petra fortis et stabilis turbidos impetus mundi et uiolentos saeculi fluctus frangit potius ipsa nec frangitur, et temptationibus non uincitur sed probatur, tamen quia animaduerto in plebe quosdam uel inbecillitate animi uel fidei paruitate uel dulcedine saecularis uitae uel sexus mollitie uel, quod magis est, ueritatis errore minus stare fortiter nec pectoris sui diuinum adque inuictum robur exerere, dissimulanda res non fuit nec tacenda, quominus quantum nostra mediocritas sufficit uigore pleno et sermone de dominica lectione concepto delicatae mentis ignauia conprimatur et qui homo Dei et Christi esse iam coepit Deo et Christo dignus habeatur. 
2	Agnoscere enim se debet, fratres dilectissimi, qui Deo militat, qui positus in caelestibus castris diuina iam sperat, ut ad procellas et turbines mundi trepidatio nulla sit nobis, nulla turbatio, quando haec uentura praedixerit Dominus prouidae uocis hortatu instruens et docens et praeparans adque corroborans ecclesiae suae populum ad omnem tolerantiam futurorum: bella et fames et terrae motus et pestilentias per loca singula exurgere DTCIPIT (racrpiT om . S) DE MORTA.LITATE SW, INCIPIT CAECILI CY- PBIANI DE MOETALITATE 0 G 2 plurimom G\' 3 est om. G mort. cop. praes. G 4 set S, et G stab. et fort. W 5 uiolentus 0, uolentis W\' 7 quia ex qui W m. 2, quoniam V animuerto W\' inbecillitatem 0 8 dulcidine SO mollitiae SGO 9 magis] maius v 10 easerere S 13 delicate mentes S 15 adgnoscere W ut solet, agnascire 0 16 sperat SO, spirat WV, adspirat G 17 turbinis 0 in nobis v turbatio SOWGV, cnnctatio v 18 euentura OWGV prouide 0 19 hortatur G, hortatusn 0\' 21 terre 0 ita saepius e pro ae praenuntiauit et cecinit, et ne inopinatus nos et nouus rerum infestantium metus quateret, magis ac magis in nouissimis temporibus aduersa crebrescere ante praemonuit. fiunt ecce quae dicta sunt, et quando fiunt quae ante praedicta sunt sequentur et quaecumque promissa sunt Domino ipso pollicente et dicente: cum autem uideritis haec omnia fieri, scitote quoniam in proximo est regnum Dei. regnum Dei, fratres dilectissimi, esse coepit in proximo: praemium uitae et gaudium salutis aeternae et perpetua laetitia et possessio paradisi nuper amissa mundo transeunte iam ueniunt: iam terrenis caelestia et magna paruis et caducis aeterna succedunt. quis hic anxietatis et sollicitudinis locus est? quis inter haec trepidus et maestus. est nisi cui spes et fides deest? eius est enim mortem timere qui ad Christum nolit ire. eius est ad Christum nolle ire qui se non credat cum Christo incipere regnare. 
3	 Scriptum est: iustum fide uiuere. si iustus es et fide uiuis, si uere [in Deum] credis, cur non cum Christo futurus et de Domini pollicitatione securus, quod ad Christum uoceris amplecteris et quod diabolo careas gratularis? Simeon denique ille iustus qui uere iustus fuit, qui fide plena Dei praecepta seruauit, cum ei diuinitus responsum fuisset quod non ante moreretur quam Christum uidisset et Christus infans in templum cum matre uenisset, agnouit in spiritu natum esse iam Christum, de quo sibi fuerat ante praedictum: quo uiso sciuit se cito esse moriturum. laetus itaque de morte iam proxima et de uicina 6 Luc. 21,31. 16 Rom. 1,17. 1 cecinit SOWGV, docuit v 2 quatet Wl sed corr. m. 2 in marg . excuteret ex exquateret G m. 2 6 uideretis 0 7 est r. dni G 9 laetitia SOWG et August. contra duas epist. Pelag. IV, 8, 22., securitas Balusius 10 admissa G transeuntem 0 uenit 0 iam] cum 0, et W 11 succendunt WIG I 13 est om. W enim est SG sed in G est a. I. m. 2 14 nollit W, nollet 81 eius...ire om. S, cuius (pro eius)...ire W , s. l. m. 2 15 credit ex credat W m. 2 incipere] in perpetuo Gronou. obs. p. 627 16 est SOWGV, est enim v si om. W 17 si] in dom si S in deum OWG, om. S, in christum v 18 de om. S uocaris G 19 gratuleris G2 symeon SOG 20 qui u. iustus om. S 22 quam] nisi G cum matre in templum G 25 que de morte iam S s. I. m. 2 uicina] diuina GW3 arcesitione S, accersitione WO, accersione G arcessitione securus accepit in manus puerum et benedicens Deum exclamauit et dixit: nunc diI:ųittis seruum tuum, Domine, secundum uerbum tuum in pace, quoniam uiderunt oculi mei salutarem tuum, probans scilicet adque contestans tunc esse semis Dei pacem, tunc liberam, tunc tranquillam quietem, quando de istis mundi turbinibus extracti sedis et securitatis aeternae portum petiuimus, quando expuncta hac morte ad immortalitatem uenimus. illa est enim nostra pax, illa fida tranquillitas, illa stabilis et firma et perpetua securitas. 
4	Ceterum quid aliud in mundo quam pugna aduersus diabolum cotidie geritur, quam aduersus iacula eius et tela conflictationibus adsiduis dimicatur? cum auaritia nobis, cum inpudicitia, cum ira, cum ambitione congressio est, cum carnalibus uitiis, cum inlecebris saecularibus adsidua et molesta luctatio. obsessa mens hominis et undique diaboli infestatione uallata uix occurrit singulis, uix resistit: si auaritia prostrata est, exsurgit libido: si libido conpressa est, succedit ambitio: si ambitio contempta est, ira exasperat, inflat superbia, uinolentia inuitat, inuidia concordiam rumpit, amicitiam zelus abscidit. cogeris maledicere quod diuina lex prohibet, conpelleris iurare quod non licet. 
5	Tot persecutiones cotidie animus patitur, tot periculis pectus; urgetur: et delectat hic inter diaboli gladios diu stare? cum magis concupiscendum sit et optandum ad Christum subueniente uelocius morte properare ipso instruente nos et dicente: amen amen dico uobis quoniam uos plorabitis et plangetis, saeculum autem gaudebit: uos tristes eritis, 2 Luc. 2, 29 sq. 25 Io. 16, 20. 1 manum G dominum Gv 2 eiclaraauit... doraine om. G dimittes S, dimittas W 4 salutare OWGv 5 adque] at G sed t in ras. m. 2 7 petiraus OWGv 8 immortalitate 0 nostra] ueia Balusius 10 diabulum SO ita saepius 11 geritur] quaeritur S 12 inpudititia 0 14 conluctatio; est G, luctatio est OWv et August. I. c. IV, 9, 27. et contra Iulianum Pelagianum II, 8,25 15 undique] utique S 16 prostrata contempta G 18 ninnlentia W inuitat] irritat coni. South 19 abscindit v 22 persecutionis S animus cotidie WGv et August l. c . 23 nrguetnr GO gladios] laqueos aliquotcodd. August . 26 uos W 8. 1. m. 2 plangebitis G 27 tristis 0 sed tristitia uestra in laetitiam ueniet. quis non tristitia carere optet, quis non ad laetitiam uenire festinet ? quando autem in laetitiam ueniat nostra tristitia Dominus denuo ipse declarat dicens: iterum uidebo uos, et gaudebit cor uestrum et gaudium uestrum nemo auferet a uobis. cum ergo Christum uidere gaudere sit nec possit esse gaudium nostrum nisi quis uiderit Christum, quae caecitas animi quaeue dementia est amare pressuras et poenas et lacrimas mundi et non festinare potius ad gaudium quod numquam possit auferri. 
6	 Hoc autem fit, fratres dilectissimi, quia fides deest, quia nemo credit esse uera quae promittit Deus qui uerax est, cuius sermo credentibus aeternus et firmus est. si tibi uir grauis et laudabilis aliquid polliceretur, haberes pollicenti fidem nec te falli aut decipi ab eo crederes quem stare in sermonibus adque in actibus suis scires. Deus tecum loquitur, et tu mente incredula perfidus fluctuaris ? Deus de hoc mundo recedenti inmortalitatem adque aeternitatem pollicetur, et dubitas? hoc est Deum omnino non nosse, hoc est Christum credendi magistrum peccato incredulitatis offendere, hoc est in ecclesia constitutum fidem in domo fidei non habere. 
7	 Quantum prosit exire de saeculo Christus ipse salutis adque utilitatis nostrae magister ostendit: qui cum discipuli eius contristarentur, quod se iam diceret recessurum, locutus est ad eos dicens: si me dilexissetis, gauderetis quoniam uado ad patrem, docens et ostendens, cum cari quos diligimus de saeculo exeunt, gaudendum potius quam dolendum. 4 Io. 16, 22. 24 Io. 14, 28. 1 laetitia 0 2 optat W 3 in W s. I . tft. 2, ad 8 laetitia W 5 auferat S, aufert WO 6 gaudire 0 7 quis uiderit SOWV, uidere G, cum uiderimus v 10 fit W 8. I. m. 2, om. G 11 esse uera BY, uera esse OWG, fatura esse v 13 haberes SOWOV, haberea utique v 14 decepi 0 quem ex quae Om.2 adque] aut S 15 deus SOWOV, nunc deus v 16 fluctuas OWGtJ deus tibi v recedendi SK 17 adq. aet. poll.] aeternitatemque promittit G et SOWGV, et tu v hoc...nosse om. S 18 credendi SOW2GJ V, credenti WIOI, credentium v magistrum SOWGV, dominum et magistrum v impeccato G 19 domo fidei] dnl fide 0 24 gauderetis utique v 25 docens acilicet v 26 potius est G cuius rei memor beatus apostolus Paulus in epistula sua ponit et dicit: mihi uiuere Christus est et mori lucrum, lucrum maximum computans iam saeculi laqueis non teneri, iam nullis peccatis et uitiis carnis obnoxium fieri, exemptum pressuris angentibus et uenenatis diaboli faucibus liberatum ad laetitiam salutis aeternae Christo uocante proficisci. 
8	At enim quosdam mouet quod aequaliter cum gentilibus nostros morbi istius ualitudo corripiat: quasi ad hoc crediderit christianus, ut immunis a contactu malorum mundo et saeculo feliciter perfruatur et non hic omnia aduersa perpessus ad futuram laetitiam reseruetur. mouet quosdam quod sit nobis cum ceteris mortalitas ista communis. quid enim nobis in hoc mundo non commune cum ceteris, quamdiu adhuc secundum legem primae natiuitatis manet caro ista communis ? quoadusque istic in mundo sumus, cum genere humano carnis aequalitate coniungimur, spiritu separamur. itaque donec corruptiuum istud induat incorruptionem, et mortale hoc accipiat inmortalitatem, et spiritus nos perducat ad Deum patrem, quaecumque sunt carnis incommoda sunt nobis cum humano genere communia. sic cum fetu sterili terra ieiuna est, neminem fames separat: sic cum inruptione hostili ciuitas aliqua possessa est, omnes simul captiuitas uastat, et quando imbrem nubila serena suspendunt, omnibus siccitas una est, et cum nauem scopulosa saxa confringunt nauigantibus naufragium sine exceptione commune est, et oculorum dolor et impetus febrium et omnium ualitudo membrorum cum ceteris communis est nobis, quamdiu portatur in saeculo caro ista communis. 2 Phil. 1, 21. 3 saectdaribus August. I. c . 4 carnalibus V praessuris agentibus S 6 salutis] lucis G 7 ad OGl gentilibus nostros] gentibus nos G 8 ualetudo Ssaepius 10 frnatnr S omnia hic OWGv perpessos S futura W 11 laetitiam W 8. l. m. 2 \' 13 quamdiu] quando G 14 quodusque W\', quousque G 15 coniungimus G 16 corraptum iatut S 17 spiritus] chriatus Baluatus 18 doin S incommodo G I 20 fetu ex fletu G m. 2 terra W s. l. m. 2 iainna 8 famis G 21 inrumptione G, inroptione 0 23 constringunt v 24 nauigantibus om. G 26 quamdiu] quftduo 0 
9	 Quin immo si qua condicione, qua lege crediderit christianus noscat et teneat, sciet plus sibi quam ceteris in saeculo laborandum, cui magis sit cum diaboli inpugnatione luctandum. docet et praemonet scriptura diuina dicens: fili, accedens ad seruitutem Dei sta in iustitia et timore et praepara animam tuam ad temptationem, et iterum: in dolore sustine et in humilitate tua patientiam habe, quoniam in igne probatur aurum et argentum. 
10	 Sic Iob post rerum damna, post pignerum funera uulneribus quoque et uermibus grauiter adflictus non uictus est sed probatus, qui in ipsis conflictationibus et doloribus suis patientiam religiosae mentis ostendens ait: nudus exiui de matris utero, nudus etiam ibo sub terram. Dominus dedit et Dominus abstulit: sicut Domino uisum est, ita factum est. sit nomen Domini benedictum. et cum eum uxor quoque conpelleret, ut ui doloris inpatiens aliquid aduersus Deum querula et inuidiosa uoce loqueretur, respondit et dixit: tamquam una ex insipientibus mulieribus locuta es. si bona excepimus de manu Domini, mala non tolerabimus? in his omnibus quae contigerunt ei nihil peccauit Iob labiis suis in conspectu Domini. itaque illi Dominus Deus perhibet testimonium dicens: animaduertisti puerum meum Iob? non enim est similis illi quisquam in terris, homo sine querella, uerus Dei cultor. et Tobias post opera magnifica, post misericordiae suae multa et gloriosa praeconia caecitatem luminum passus timens et benedicens in aduersis Deum per ipsam corporis sui cladem creuit ad laudem, quem et ipsum uxor sua deprauare 4 Sir. 2, 1. 4. 5. 12 Iob 1, 21. 18 Iob 2,10. et 1, 22. 22 Iob 1, 8. 1 conditione W G 2 sibi plus G quam ceteris om. 0 4 dicens] quae dicit V 5 timore ex more W m . 2 8 argentum] add . r: homines uero receptibiles in camino humiliationis 9 pignorum WOv 10 non uictus om. G 12 utero matris Ov 13 sub terram ibo 0 et W s. l. m. 2, om. r 14 uisam est] placuit V 16 quoque sua 11 17 dum G quaerella 0 18 insipientibus S, ineptis OWGv 19 eicepimusSfTr, excipimus 0, suscepimus v, exsuscepimus G cur non Ov 20 toleramus 8 22 dns dš illi G test. perh. W 24 homo om. S querela Wv temptauit dicens: ubi sunt iustitiae tuae? ecce quae pateris. at ille circa timorem Dei stabilis et firmus et ad omnem tolerantiam passionis fide religionis armatus temptationi uxoris inualidae in dolore non cessit, sed magis Deum patientia maiore promeruit, quem postmodum Raphael angelus conlaudat et dicit: opera Dei reuelare et confiteri honorificum est. nam quando orabas tu et Sarra ego optuli memoriam orationis uestrae in conspectu claritatis Dei: et cum sepelires tu mortuos simpliciter, et quia non es cunctatus exurgere et derelinquere prandium tuum et abisti et condidisti mortuum, et missus sum temptare te: et iterum me misit Deus curare te et Sarram nurum tuam: ego enim sum Raphael, unus ex septem angelis sanctis qui adsistimus et conuersamur ante claritatem Dei. 
