1	Bene admones, Donate carissime: nam et promisisse me memini, et reddendi tempestiuum prorsus hoc tempus est, quo indulgente uindemia solutus animus in quietem sollemnes ac statas anni fatigantis indutias sortiatur. locus etiam cum die conuenit, et mulcendis sensibus ac fouendis ad lenes auras blandientis autumni hortorum facies amoena consentit: hic iocundum sermonibus diem ducere et studentibus fabulis in diuina praecepta conscientiam pectoris erudire. ac ne loqui nostrum arbiter profanus impediat aut clamor intemperans familiae strepentis obtundat, petamus hanc sedem : dant secessum uicina secreta, ubi dum erratici palmitum lapsus nexibus pendulis per harundines baiulas repunt, uiteam porticum frondea tecta fecerunt. bene hic studia in aures damus, et dum in arbores et in uites Caecdlii Cypriani epistola ad Donatam incipit B, inscriptionem om. WPM . ad Donatmn de gratia dei inscripsit Oxon . 3 ammones WB mememini ex memeni P m. 2 4 quo] quom coniecit Latinius, quam Bigaltius, in quo Pamelius 5 sollemnis M; saepissime litterae e et i confunduntur in M 6 statas WP, satas B, statutas M fatigantis] fatiscentis recepit ex uno libro Baluzius indncias B sortiatur) sortitnr v, sernatur P, sed 8. Z. m. 2 feriatur 7 lenis M 8 ortorum W iucundum Bv 9 studentibus] sttidentibus P; ludentibus comeeit Baluzius conlato Minucii Felicis Octav. c. 3, 4: iter fabulis fallentibua precepta W; e et ao litt. saepius confunduntur t* W 10 conscientia M pec..toris W loqui WV, eloquium PBMr, eolloquium v 11 prophanus W obstrepentis M, sed ob add. m. II 12 optundat B dant P sed t ex corr., dent M\' 13 et ubi Mt pendolia M\' amndines W 15 arborum P in om. M 1* uidemus, oblectante prospectu oculos amoenamus, animam simul et auditus instruit et pascit obtutus : quamquam tibi sola nunc gratia, sola cura sermonis est, contemptis uoluptariae uisionis inlecebris in me oculos tuos fixus es, qua ore, qua mente totus auditor es et hoc amore quo diligis. 
2	 Ceterum quale uel quantum est, quod in pectus tuum ueniat ex nobis, exilis ingenii angusta mediocritas tenues admodum fruges parit, nullis ad copiam fecundi caespitis culminibus ingrauescit, adgrediar tamen facultate, qua ualeo: nam et materia dicendi facit mecum. in iudiciis, [contione] pro rostris opulenta facundia uolubili ambitione iactetur: cum de Domino et de Deo uox est, uocis pura sinceritas non eloquentiae uiribus nititur ad fidei argumenta sed rebus. denique accipe non diserta, sed fortia, nec ad audientiae popularis inlecebram culto sermone fucata, sed ad diuinam indulgentiam praedicandam rudi ueritate simplicia: accipe quod sentitur, antequam discitur, nec per moras emporum longa agnitione colligitur, sed conpendio gratiae maturantis hauritur. 1 uidemus] om. v, quaa oidemiiB r oblectantd P, * m. 2 proepectam P n R prospecto M ainoenamaB] amonea men м. n et B s. I. m. 2 . animam WBMlr, animae P, animanit M,, animum v semul M 2 auditum PM: pascet M 3 uoluntariae B, uolumptariae M 4 oculos tnos WBP lM}, oculus tuus Di, f c fixus es W, fizisses B, flxus est PMv; emendaverat iam Bigaltius: oculos tuos flius es qua ore W, quo more P, quo amore B, ...oM=, tam aure v, tam ore r, quam ore v qua TPPAfj B, quam M,v; qua ore, qua mente emendauerat Gronouius (Obseruationum libri quattuor ed. Frotscher, III . 12. jp. 262) super mente posuit m. 2 in Mt: recta auditor es] auditoris Mt 5 et] ex Mt quo] quoditf dilegia P1, deleges N, 6 et ex M 7 exilis] ex illis M ingenii ti P1 8 cespitis WP culmis Oxon . 10 mecum] metum Goulartius in AI; 8. t m. 2 indicis Wl, iudicii Pr contione WPM, contentione B, in concione v; uocem uncis inclusi (in iudicii contentione uel conuen. tione v) ne pro rostris opulenta sit facundia neque м,; sed ne sit neque add. m. 2 11 uolubili] nobili coni. N. Faber iactatnr M, cum uero scribendum censuit Latinius (bibliotheca sacra p. 174), cum et P et de deo Pr, de deo W, deo 3fB 12 eloquentia ex eloquente M, m. 2 13 accepi M disserta PMX sed] sed nec B 14 ad om. PMB illecebra B fugata M\' 16 discitur WBM1, discetur M\'PI, discatur P* 17 collegitur P\'M} maturathensauretur M{, maturantia.. auritur M+ (ntis ex corr.) 
3	Ego cum in tenebris atque in nocte caeca iacerem cumque in salo iactantis saeculi nutabundus ac dubius uestigiis oberrantibus fluctuarem uitae meae nescius, ueritatis ac lucis alienus, difficile prorsus ac durum pro illis tunc moribus opinabar, quod in salutem mihi diuina indulgentia pollicebatur, ut quis renasci denuo posset utque in nonam uitam lauacro aquae salutaris animatus, quod prius fuerat, exponeret et corporis licet manente conpage hominem animo ac mente mutaret. qui possibilis, aiebam, tanta conuersio, ut repente ac perniciter exuatur, quod uel genuinum situ materiae naturalis obduruit uel usurpatum diu senio uetustatis inoleuit? alta haec et profunda penitus radice sederunt. quando parcimoniam discit, qui epularibus cenis et largis dapibus adsueuit ? et qui pretiosa ueste conspicuus in auro atque in purpura fulsit, ad plebeium se ac simplicem cultum quando deponit ? fascibus ille oblectatus et honoribus esse priuatus et inglorius non potest. hic stipatus clientium cuneis, frequentiore comitatu officiosi agminis honestatus, poenam putat esse, cum solus est. tenacibus semper inlecebris necesse est, ut solebat, uinolentia inuitet, inflet superbia, iracundia inflammet, rapacitas inquietet, crudelitas stimulet, ambitio delectet, libido praecipitet. 
4	Haec egomet saepe mecum. nam et ipse quam plurimis uitae prioris erroribus inplicatus tenebar, quibus exui me posse non 1 ego] ergo Pamelius; codicum scripturam exhibet Augustinus Serm. 312, tom. V, p. 1256 ceca P 2 salo WMP\', solo PlJB oberantibus M2, operantibus Mt 3 fluctuarer B uitae] uiae coni . Oxon. 5 michi B super ut quis Mt m . 2 : aque 6 possit Mx aque W, que M salutaris itineris M 7 corporea Rigaltius post licet sex litterae erasae in W 8 conpage] materia P qui] quid M, cui Goulartias, quin r inpossibiles P, inpossibilius M,, inpossibilibus M7, inpossibilis r agebam M 9 est tanta vel tanta est v exsuatur WPl genuino B 10 situm M1 obdurauit Ma B vel] at M diu] interdiu Pv 11 paenitus PM 12 discet M aepolaribus Mx caenis WМI 13 praeciosam uestem conspicuos Mx in (ante purpura) om. B 14 deponet M 15 oblectatur WM ingloriosius B 16 et ante freq. add. inM m. 2 comitato Mx 17 acminia Mx honestatur WM;, honegtator M\\ paenam WMB eolis Mt 18 uinulentia W 20 et libido P 21 et WMBv, ut Pv ipsi M quam om. August. I. c . uitae mewo Augusthc. 22 priori B orroribus P implicitus v eisui PB crederem: sic uitiis adhaerentibus obsecundans eram, desperatione meliorum malis meis uelut iam propriis ac uernaculis et fauebam. sed postquam undae genetalis auxilio superioris aeui labe detersa in expiatum pectus ac purum desuper se lumen infudit, postquam caelitus spiritu hausto in nonum me hominem natiuitas secunda reparauit, mirum in modum protinus confirmare se dubia, patere clausa, lucere tenebrosa, facultatem dare quod prius difficile uidebatur, geri posse quod inpossibile putabatur, ut esset agnoscere terrenum fuisse , quod prius carnaliter natum delictis obnoxium uiueret, Dei esse coepisse, quod iam Spiritus sanctus animaret. scis profecto et mecum pariter recognoscis, quid detraxerit nobis quidue contulerit mors ista criminum, uita uirtutum. scis ipse, nec praedico. in proprias laudes odiosa iactatio est: quamuis non iactatum possit esse sed gratum, quicquid non uirtuti hominis adscribitur, sed de Dei munere praedicatur, ut iam non peccare esse , coeperit fidei, quod ante peccatum est, fuerit erroris humani. Dei est, inquam, Dei omne, quod possumus. inde uiuimus, inde pollemus, inde sumpto et concepto uigore hic adhuc positi futurorum indicia praenoscimus: sit tantum timor innocentiae custos, ut qui in mentes nostras indulgentiae caelestis adlapsu clementer Dominus influxit, in animi oblectantis 1 sic] signis P et desperatione d 2 ueluti v ue*naculis P et fauebam W, effauebam MB, fauebam Pr, offauebam Balusius, adfauebam v et August. I. c . 3 undae] mundi M genitalis WP 4 serenum add. post pectus Baluzius 6 post reparauit desinit in M apographum primum (Mf), seqwur alteri apographo praemusum epistolium Ulud ficticium, quod e codice Cambronensi primus edidit Pamelius: DONATUS CTPHIANO CREDO TE retinere sanctissime Cypriane, quae nobis fuerit apud oratorem (oratores w) garrulitas, unus sensus, una cogitatio, indiuidua lectio (dilectio Baluzius) . Quare non et in diuina lectione ita animis roboramur? aut non ea semper nobis fuit cogitatio, sicut promittebus (promittebamus v), ut simul crederemus caeperunt confirmare MB 7 se om. M 9 ag- nosciilf 10 delectis Ml, dilectisP1 11 scis P scis ipse B v recognosces Ml 13 predico in proprias laudes. Ociosa r 14 quidquid Pv 15 uirtuti] uirium B de om. M d.1 P 16 mper ut Pm. 2: quod non om. W esse om. P ceperit W 17 est omne v 18 inde pollemus om. M uignore B 20 qui WVPBMI, quia Mt, quod v, dominus qui Pamelius .21 influxit WMB, infulsit PY, inluxit Morelliuf animo W, animis Mx oblectantes P1 hospitio iusta operatione teneatur, ne accepta securitas indiligentiam pariat et uetus denuo hostis obrepat. 
5	Ceterum si tu innocentiae, si iustitiae uiam teneas inlapsa firmitate uestigii tui, si in Deum uiribus totis ac toto corde suspensus hoc sis tantum quod esse coepisti, tantum tibi ad licentiam datur, quantum gratiae spiritalis augetur. non enim, qui beneficiorum terrestrium mos est, in capessendo de Deo munere munere ulla uel modus est. profluens largiter spiritus nullis finibus premitur nec coercentibus claustris intra certa metarum spatia frenatur. manat iugiter, exuberat afluenter: nostrum tantum sitiat pectus et pateat. quantum illuc fidei capacis adferimus, tantum gratiae inundantis haurimus. inde iam facultas datur, castitate sobria, mente integra, uoce pura in medellam dolentium posse uenenorum uirus extitinguere, animorum desipientium labes reddita sanitate purgare, infestis iubere pacem, uiolentis quietem, ferocientibus lenitatem, inmundos et erraticos spiritus, qui se expugnandis hominibus inmerserint, ad confessionem minis increpantibus cogere, ut recedant duris uerberibus urguere, conflictantes, eiulantes, gementes incremento poenae propagantis extendere, flagris caedere, igne torrere. res illic geritur nec uidetur: occulta plaga et poena manifesta. ita quod esse iam 1 operatione] obtemperatione scripsit Balwsius necr 2 et om. W de nono W 3 uiam] semitam B sed s. l. m. 2: uel uiam si inlapsa B si illapsa firmitate nostigii tui incedas v post Pamelium 4 nestigiis tuis ex nestigii tni M m . 2 5 sis] scis B licentia B 6 qui] qualis M benefitiorum PM 7 moris Ml de deo munere scripsi (cfr. p. 15,10: de deo munUl), dei munere M sed dei a. l. m. 2, munere WVPB, munere caelesti rr, munere diuino cod. S. Victoria ante mensura eras. muneris in P 9 cohercentibus P certa metarum ex certarum M m . » metarum] Atorum B spacia B 10 refrenatur Mr, refrenantur P affiuen- ter JfB 11 illic W 12 aurimus WI castitatem sobriam P 13 nirtute sincera, uoce puraPo, uoce pura, uirtute sincerav; uirt. s. ora. WVMB medellam W1 P1 , medelam FBTPP1, medel,a M (medulla adolescentium r, medela dolescentium maXuit Bigaltius) 14 uiros P1 extingui P, sed ex in ras. ettm.3 15 purgari P 16 ferocibus exferocien- tibus P 18 urgueri P 19 heiulantes WPB, aeiulantes M et gementes MB paene W, poene P propagantes P 20 fraglis P cedere W flagris caedore om. M res illic] ••• illic P geritur ex regitur Mm. 2 21 et] sed P ita om. P cepimus P coepimus, acceptus spiritus licentia sua potitur: quod necdum corpus ac membra mutauimus, adhuc carnalis aspectus saeculi nube caecatur. quantus hic animi potentatus est, quanta uis est, non tantum ipsum esse subtractum perniciosis contactibus mundi, ut quis expiatus et purus nulla incursantis inimici labe capiatur, sed adhuc maiorem et fortiorem uiribus fieri, ut in omnem adversarii grassantis exercitum inperioso iure dominetur. 
6	 Atque ut inlustrius ueritate patefacta diuini muneris indicia clarescant, lucem tibi ad cognitionem dabo, malorum caligine abstersa operti saeculi tenebras reuelabo. paulisper te crede subduci in montis ardui uerticem celsiorem, speculare indererum infra te iacentium facies et oculis in diuersa porrectis ipse a terrenis contactibus liber fluctuantis mundi turbines intuere: iam saeculi et ipse misereberis tuique admonitus et plus in Deum gratus maiore laetitia quod euaseris gratuleris. cerne tu itinera latronibus clausa, maria obsessa praedonibus, cruento horrore castrorum bella ubique diuisa. madet orbis mutuo sanguine: et homicidium cum admittunt singuli, crimen est: uirtus uocatur, cum publice geritur. inpunitatem sceleribus adquirit non innocentiae ratio, sed saeuitiae magnitudo. 
7	 Iam si ad urbes ipsas ocujos tuos atque ora conuertas, celebritatem offendes omni solitudine tristiorem. paratur gladiatorius ludus, ut libidinem crudelium luminum sanguis oblectet. inpletur in sucum cibis fortioribus corpus, et aruinae toris 1 sed quod v 3 animae Ml est om. Bv 5 qui BM pia- tus W et] ac M 6 fiet B 7 grassanti** P*, crasantis B imperiosum pI, imperio suo B 9 adque PM inlustri. P\' 10 malorum blandientium scripsit Erasmus 11 opertis Bl, opertas B* saculi P crede te M 12 excelsiorem B 13 ipse M 8. I. m. 2 14 contractibus W1 fluctuandis Wl turbinSP Cm. 2) 15 tui quae P 16 maiori P gratnleris BMt, gratularifl WP, gratnlares Ml, gratulaberis r 19 ante nirtns erasae 4 litt. in P 20 adquirunt M\' 21 sae* nitiae] uitiae B 22 adque PM 23 offendis MI, offendas r sollitudine M1, sollicitndine BM\' tristi..orem P gladiatoris B, gladiatoribus M 25 insncum WV arbinae W\' tboris M, sed th super ras. 2. litt . (aruina assidui nidoris scripsit Erasmus; \'ita construendum: et membrorum moles robusta toris aruinae pingnescit id est, ad toros aruinae, membrorum moles robusta pinguescit, ut saginatus in poenam carius pereat. homo occiditur in hominis uoluptatem, et ut quis possit occidere, peritia est, usus est, ars est: scelus non tantum geritur sed docetur. quid potest inhumanius, quid acerbius dici? disciplina est, ut perimere quis possit, et gloria est, quod perimit quid illud, oro te, quale est, ubi se feris obiciunt, quos nemo damnauit, aetate integra, honesta satis forma, ueste pretiosa? uiuentes in ultroneum funus ornantur, malis suis miseri et gloriantur. pugnant ad bestias non crimine sed furore. spectant filios suos patres, frater in cauea et soror praesto est, et spectaculi licet pretium largior muneris adparatus amplificet, ut maeroribus suis mater intersit, hoc pro dolor mater et redimit. et in tam impiis spectaculis tamque diris esse se non putant oculis parricidas. 
8	Conuerte hinc uultus ad diuersi spectaculi non minus paenitenda contagia: in theatris quoque conspicies, quod tibi et dolori sit et pudori. cothurnus est tragicus, prisca carmine facinora recensere: de parricidiis et incestis horror antiquus expressa ad imaginem ueritatis actione replicatur, ne saeculis transeuntibus exolescat quod aliquando commissum est. admonetur aetas omnis auditu fieri posse quod factum est. numquam aeui senio delicta moriuntur, numquam temporibus crimen obruitur, ut tori et aruinae sint corporis gladiatorum, non cibi Qronouius Diatrib . in Statii Silu. p. 257. ed. Hand) 1 sangui natos W poena P 2 noluntatem W 3 perita P\' scelos Pl 4 sed et v inumanius P aceruiua WPl 5 peremere WlPperhimereilf peremit WlPl r, perimet Mx 6 oro te om. P hic ubi WB 7 condemnauit ad bestias r 8 funus ex f.ns P m. 2 9 et om. v crimine sed farore M1 10 frater ex fratrem M m. 2 canes est r 11 praecium P ampliflcat P, amplefecit Ml 12 meroribus WPM et M 8. i . m. 2 redemit Pr 13 in M. 8. I m. 2 tanquam diuenris r diris et funestis v 14 oculi v 15 uultus tuos PMB ad] a* M diuersis spectaculis M, diuersa spectacula P1 16 quod swp. rtU. P m . 3 17 coturnnfi WB est M 8. l. m. 2 carmine facinora WB\', facinora carmine v, carminum facinora PMB*; cfr. Oronou. observ. p . 569; carmine fort. delendum 18 et de W parricidis W\'r horror] error maluit Qronouim l. c . antiquus ex antius P m. 2 19 ne ex nec M tn. 2 20 exsolescat WB 22 numquam tcmporibus ab his incipit S numquam scelus obliuione sepelitur. exempla fiunt quae esse iam facinora destiterunt. tum delectat in mimis turpitudinum magisterio uel quid domi gesserit recognoscere uel quid gerere possit audire. adulterium discitur dum uidetur, et lenocinante ad uitia publicae auctoritatis malo quae pudica fortasse ad spectaculum matrona processerat, de spectaculo reuertitur inpudica. adhuc deinde morum quanta labes, quae probrorum fomenta, quae alimenta uitiorum, histrionicis gestibus inquinari, uidere contra foedus iusque nascendi patientiam incestae turpitudinis elaboratam: euirantur mares, honor omnis et uigor sexus eneruati corporis dedecore mollitur plusque illic placet, quisque uirum in feminam magis fregerit. in laudem crescit ex crimine et peritior quo turpior iudicatur. spectatur hic pro nefas et libenter. quid non possit suadere qui talis est? mouet sensus, mulcet adfectus, expugnat boni pectoris conscientiam fortiorem: nec deest probri blandientis auctoritas, ut auditu molliore pernicies hominibus obrepat. exprimunt inpudicam Venerem, adulterum Martem, louem illum suum non magis regno quam uitiis principem, in terrenos amores cum ipsis suis fulminibus ardentem, nunc in plumam oloris albescere, nunc aureo imbre defluere, nunc in puerorum pubescentium raptus ministri(auibus prosilire. quaere iam nunc, an possit esse qui spectat integer uel pudicus. deos suos, quos ueneratur, imitatur: fiunt miseris et religiosa delicta. 
9	 O si et possis in illa sublimi specula constitutus oculos tuos inserere secretis, recludere cubiculorum obductas fores et ad conscientiam luminum penetralia occulta reserare: aspicias ab inpudicis geri quod nec possit aspicere frons pudica, uideas quod crimen sit et uidere, uideas quod uitiorum furore 1 scelus ex solus W 2 destiterunt] desierunt coni Felix Oefelius teste Krabinger tunc M minimis ex nimis P m. 2 magistrtl M 3 domum B 4 discetur P1 M1 5 pnplicae W, publice P 9 iufl B B. I. m. 2, legem M, sed super ras. m. 2 patientiam ex patiam W inceate WP 11 quisque SPW, quisquis v; cfr. Minvcii Felicis Octau. c. 13,1 et ScUmi adnotationem 12 et eo v 13 hoc ex hic P m. 2 quid ex quod W m. 2 17 impudicam 8 19 folminibus ex fluminibus P m. 2 20 plumam S, plumas WP n holoris SPl aluescere P, flauescere v 22 qui ex que P m. 2 23 nenerantur imitantur Pvr 24 et om. Pv tuos ex suos P m. 2 28 et P M. 2 in ras . dementes gessisse se negant et gerere festinant. libidinibus insanis in uiri uiri proruunt. fiunt quae nec illis possunt placere qui faciunt. mentior, nisi alios qui talis est increpat, turpes turpis infamat et euasisse se conscium credit, quasi conscientia satis non sit. idem in publico accuaatores, in occulto rei, in semet ipsos censores pariter et nocentes: damnant foris quod intus operantur, admittunt libenter, quod cum admiserint criminantur. audacia prorsus cum uitiis faciens et inpudentia congruens inpudicis. nolo mireris quae locuntur huiusmodi: ore illo quidquid iam uoce delinquitur minus est. 
10	Sed tibi post insidiosas uias, post dispersas orbe toto multiplices pugnas, post spectacula uel cruenta uel turpia, post libidinum probra uel lupanaribus prostituta uel domesticis parietibus obsaepta, quorum quo secretior culpa, maior audacia est, forum fortasse uideatur immune, quod ab iniuriis lacessentibus liberum nullis malorum contactibus polluatur. illuc aciem tuam flecte: plura illic quae detesteris inuenies, magis oculos tuos inde deuertes. incisae sint licet leges duodecim tabulis et publico aere praefixo iura. proscripta sint: inter leges ipsas delinquitur, inter iura peccatur, innocentia nec illic, ubi defenditur, reseruatur. saeuit inuicem discordantium rabies et inter togas pace rupta forum litibus mugit insanum. hasta illic et gladius et carnifex praesto est, ungula effodiens, eculeus extendens, ignis exurens, ad hominis corpus unum supplicia plura quam membra. quis inter haec uero subueniat? patronus? sed praeuaricatur et decipit. iudex? sed sententiam uendit. qui sedet crimina 2 illis ipsis Pamelius placero possunt P 4 quasi conscientiam suam OOQ posse eflFugere scripsit Pavielius 6 foris ex foras Sm. 2 7 **libenter P admiserit W 8 cum uitiis] pro conuitiis coni.Erasmus congruens ex congTuia P m. 2 inimicis W sed in marg. m. rec inpudicis 9 huiusmodi ore illo. Quidquid r quicquid WP 10 uoce* P 11 dispersas] diuersaa scripsit BaHuzim 13 probra ex proa S m. 2 15 inmune W 16 illnc] illic Wl 17 illic] illuc W detestiris P 18 deuertes WB\', deuerte 8\', diuertis P, diuertes v ***legis P (sic erasum) publico ST, public*e W, publice Pv 19 ∗∗∗iura. W proscripta SW, praescripta PrJ, prefiza r delinquetur P1 22 in∗∗∗∗∗sanum W 24 suplicia 8 membra sunt v 26 sed om. P sedit WPl uindicaturus admittit, et ut reus innocens pereat, fit nocens iudex. flagrant ubique delicta et passim multiformi genere peccandi per improbas mentes nocens uirus operatur. hic testamentum subicit, ille falsum capitali fraude conscribit: hic arcentur hereditatibus liberi, illic bonis donantur alieni : inimicus insimulat, «alumniator inpugnat, testis infamat. utrubique grassatur in mendacium criminum prostitutae uocis uenalis audacia, cum interim nocentes nec cum innocentibus pereunt. nullus de legibus metus est, de quaesitore, de iudice pauor nullus: quod potest redimi non timetur. esse iam inter nocentes innoxium crimen est: malos quisquis non imitatur offendit. consensere iura peccatis et coepit licitum esse quod publicum est. quis illic rerum pudor, quae esse possit integritas, ubi qui damnent improbos desunt, soli tibi qui damnentur occurrunt? 
