1	De patientia locuturus, fratres dilectissimi, et utilitates eius et commoda praedicaturus unde potius incipiam, quam quod nunc quoque ad audientiam uestram patientiam uideo esse necessariam, ut nec hoc ipsum quod auditis et discitis sine patientia facere possitis? tunc enim demum sermo et ratio salutaris efficaciter discitur, si patienter quod dicitur audiatur. nec inuenio, fratres dilectissimi, inter ceteras disciplinae caelestis uias quibus ad consequenda diuinitus praemia spei ac fidei nostrae secta dirigitur quid magis sit uel utilius ad uitam uel maius ad gloriam quam ut qui praeceptis dominicis obsequio timoris ac deuotionis innitimur patientiam maxime tota obseruatione tueamur. 
2	Hanc se sectari philosophi quoque profitentur, sed tam illic patientia falsa est quam et falsa sapientia est. unde enim uel sapiens esse uel patiens possit qui nec sapientiam nec patientiam Dei nouit? quando ipse de his qui sibi sapere in mundo uidentur moneat et dicat: perdam sapientiam sapientium et prudentiam prudentium reprobabo, item beatus apostolus Paulus plenus Spiritu sancto et uocandis formandisque gentibus missus contestetur et instruat dicens: uidete ne qui 17 Es. 29,14. 20 Col. 2, 8 sq. INCIPIT DE PATIA W, INCIPIT DE PATIENTIA LGG VITA IN XPO U\'; cf. Cypr. epist. 73 c. 26: propter hoc etiam libellum nunc de bono patientiae quantum ualuit nostra mediocritas...conscripsimue 4 audentiam W ewe om. V 5 hoc om. W 7 inueni o W 8 coelestis disciplinae 17 10 **utilius W 13 quoque] quique V 14 est (post sapientia) om. G 16 ipse W, ipse dns G, om. v his] iis v 17 ipse moneat v hominum sapientium V 20 contestatur et instruit G1 quis Gv - uos depraedetur per philosophiam et inanem fallaciam secundum traditionem hominum, secundum elementa mundi et non secundum Christum, quia in ipso habitat omnis plenitudo diuinitatis. et alio loco, nemo se, inquit, decipiat. si qui putat sapientem se esse in uobis, mundo huic stultus fiat ut fiat sapiens. sapientia enim huius mundi stultitia est aput Deum. scriptum est enim: reprehendens sapientes in astutia ipsorum. et iterum: cognouit Deus cogitationes sapientium quia sunt stultae quare si sapientia illic uera non est, esse non potest et uera patientia. nam si patiens ille est qui est humilis et mitis, philosophos autem nec humiles uidemus esse nec mites sed sibi multum placentes et hoc ipso quod sibi placeant Deo displicentes, apparet illic non esse patientiam, ubi sit insolens adfectatae libertatis audacia et exerti ac seminudi pectoris inuerecunda iactantia. 
3	 Nos autem, fratres dilectissimi, qui philosophi non uerbis sed factis sumus, nec uestitu sapientiam sed ueritate praeferimus, qui uirtutum conscientiam magis quam iactantiam nouimus, qui non loquimur magna sed uiuimus, quasi serui et cultores Dei patientiam quam magisteriis caelestibus discimus obsequiis spiritalibus praebeamus. est enim nobis cum Deo uirtus ista communis. inde patientia incipit, inde claritas eius et dignitas caput sumit. origo et magnitudo patientiae Deo auctore procedit. diligenda res homini quae Deo cara est: bonum quod amat maiestas diuina commendat. si dominus nobis et pater Deus est, 9 I Cor. 3, 18 sq. 4 inhabitat W2v 5 quis Gv se put. sapientem Gf) 6 huic mundo G 7 fiat] sit Gv mundi huius v 8 reprehendes G, reprehendam v; cf. test. III 69 p.170 10 faWGF,dominus v hominum sapientiumV 11 quare? si W 12 patiens] sapiens v est et humilis malim 13 esse uidemus W moltum] tantum V 15 non] ueram non v 19 facti G* nos non habitu sapientiam sed mente praeferimus, non eloquimur magna sed uiuimus Minuctus Felix Oct. c. 38, 6 21 quasi W, qua V, ut G post dei puncto distinxitErasmus 23 est enimJ cf. August. contra duas epist. Pel. IV, 9, 25 26 ac bonum W sectemur patientiam domini pariter et patris, quia et seruos esse oportet obsequentes et filios non decet esse degeneres. 
4	Qualis uero in Deo et quanta patientia, quod in contumeliam suae maiestatis et honoris instituta ab hominibus profana templa et terrena figmenta et sacra sacrilega patientissime sustinens super bonos et malos aequaliter facit diem nasci et lumen solis oboriri, et cum imbribus terras rigat, nemo a beneficiis eius excluditur quominus iustis similiter et iniustis indiscretas pluuias largiatur. uidemus inseparabili aequalitate patientiae nocentibus et innoxiis, religiosis et impiis, gratias agentibus et ingratis Dei nutu tempora obsequi, elementa famulari, spirare uentos, fontes fluere, grandescere copias messium, fructus mitescere uinearum, exuberare pomis arbusta, nemora frondescere, prata florere. et cum crebris immo continuis exacerbetur offensis Deus, indignationem suam temperat et praestitutum semel retributionis diem patienter expectat, cumque habeat in potestate uindictam, mauult diu tenere patientiam sustinens scilicet clementer et differens, ut si fieri potest multum malitia protracta aliquando mutetur et homo in errorum et scelerum contagio uolutatus uel sero ad Deum conuertatur ipso monente et dicente: nolo mortem morientis, quantum ut reuertatur et uiuat. [et iterum: reuertimini ad me, dicit Dominus.] et iterum: reuertimini ad Dominum Deum uestrum, quoniam misericors et pius est et patiens et multae miserationis et qui sententiam flectat aduersus malitias inrogatas. quod beatus apostolus Paulus commemorans et peccatorem ad paenitentiam reuocans proponit et dicit: an numquid opulentiam bonitatis eius et sustinentiam et 20 Ezech. 18, 32. 22 Mal. 3, 7. 23 Ioel 2,13. 27 Rom. 2, 4 sq. 2 oportet esse v 4 prophana WG 10 reliosis W 12 grandescere] candescere Morellius mitescere] matnrescere v 13 arbnta Wl 19 contagio Way, contagione v 21 quantum ut] tantum W et iterum.. dominus om. WGV 24 et pius est om. G patiens est G 25 malitias inrogatas WV, maliciam inrogatam Gv; cf. de lapsis p. 263 26 quod item v, quod et malim paulus om. G peccatorum G I 27 paenitentiam] patientiam W nnmquid] inquit v 28 sustinentiam et patientiam (eius add. V) WGV, sustinentiae et longanimitatis uel su- stentionis et longanimitatis v; cf. test. III35 patientiam contemnis ignorans quoniam patientia et bonitas Dei ad paenitentiam te adducit? tu autem secundum duritiam tuam et cor inpaenitens thesaurizas tibi iram in die irae et reuelationis iusti iudicii Dei qui reddet unicuique secundum opera sua. iustum iudicium Dei dixit esse, quia serum est, quia diu multumque differtur ut homini ad uitam longa Dei patientia consulatur. tunc repraesentatur poena impio et peccatori, quando iam non potest paenitentia prodesse peccati. 
5	 Adque ut plenius intellegere possimus, fratres dilectissimi, quia patientia Dei res est et quisque lenis patiens et mitis est Dei patris imitator est, cum in euangelio suo Dominus praecepta in salutem daret et diuina monita depromens ad perfectum discipulos erudiret, posuit et dixit: audistis quia dictum est: diliges proximum tibi et odio habebis inimicum tibi. ego autem dico uobis: diligite inimicos uestros et orate pro eis qui uos persecuntur, ut sitis filii patris uestri qui in caelis est, qui solem suum oriri facit super bonos et malos et pluit super iustos et iniustos. si enim dilexeritis eos qui uos diligunt, quam mercedem habebitis? nonne et publicani sic faciunt? et si salutaueritis fratres uestros tantum, quid amplius facitis? nonne et ethnici id ipsum faciunt? eritis itaque uos perfecti, quomodo pater uester caelestis perfectus est. sic perfectos dixit fieri Dei filios, sic consummari ostendit et docuit caelesti natiuitate reparatos, si patientia Dei patris - 14 Matth. 5, 43 sq. 1 condempnis G ignoras G 3 paenitens W 4 diem V 5 reddit G 6 quia aerum est om. a 7 difertnr G 8 consolatur W 9 peccati WY, peccanti Gv 10 possimus ex posse W m. 2, possemns G 11 res] lenis editio Dauentriensis quisque G m. 2 add . in marg., qaisquis v «««lems G et patiens v, pacienter G 15 tibi WY, tuum G; item 1.16 odio habebis] odies V; cf. de zelo et liuore c. 15 18 ***patris 0 21 habetis W 22 sic et publicani v, et sic p. V 23 facietis v et om. G 24 eritis Way, estote v 25 quomodo WGY, sicut v maneat in nobis, si similitudo diuina quam peccato Adam perdiderat manifestetur et luceat in actibus nostris. quae gloria est similem Deo fieri, qualis et quanta felicitas habere in uirtutibus quod diuinis laudibus possit aequari. 
6	Nec hoc, fratres dilectissimi, Iesus Christus Dominus et Deus noster tantum uerbis docuit, sed impleuit et factis. et qui ad hoc descendisse se dixerat ut uoluntatem patris faceret inter cetera mirabilia uirtutum quibus indicia diuinae maiestatis expressit paternam quoque patientiam tolerantiae tenore seruauit. omnis denique actus eius ab ipso statim aduentu patientia comite signatur, quod primum de [illa] sublimitate caelesti ad terrena descendens non aspernatur Dei filius carnem hominis induere et cum peccator ipse non esset aliena peccata portare. inmortalitate interim posita fieri se mortalem patitur ut innocens pro nocentium salute perimatur. Dominus baptizatur a seruo et remissam peccatorum daturus ipse non dedignatur lauacro regenerationis corpus abluere. diebus quadraginta ieiunat per quem ceteri saginantur: esurit et famem sensit ut qui in fame sermonis et gratiae fuerant caelesti pane saturarentur. cum diabolo temptante congreditur et inimicum tantum uicisse contentus nihil ultra uerba conatur. discipulis non ut semis dominica potestate praefuit, sed benignus et mitis fraterna eos caritate dilexit, dignatus etiam pedes apostolorum lauare, ut dum circa seruos talis est dominus, exemplo suo doceret qualis circa conpares et aequales debeat esse conseruus. nec mirandum quod circa obaudientes talis extiterit qui ludam potuit usque ad extremum longa patientia sustinere, cibum cum inimico capere, hostem domesticum scire 1 in nobis] si consummari... natiuitate repetit G1, exp. G - si om. G peccando G 5 ne G I et deus W s. I. m. 2 deus et dominus uel et dominus deus v 6 pleuit et quia ab his incipit S qui] quia v 7 discendisse se S\' WI, descendi sese G dei patris S 8 admirabilia W, ammirabilia G, magnalia V, magnalia et mirabilia scripsit Krabinger uirtutum suarum uel suarum uirtutum v 9 seruauit tenore G 10 om- Des v pacientiae G 11 signantur v illa om. S 13 portarct 81 G 14 seposita S2 et mortalem Wv 15 perematur W remissa 81 16 designatur Wl 17 sagiantur S\' 18 famen G sentit-satnrentur WGv 19 diabulo SW 20 uerba om. G 22 dignatas est v 24 aequa les ex quales Sm. 2 25 oboedientes WG, compares obaudientes Baluziw tales S 27 capere S WG V, sumere 0 III. 20 nec palam ostendere, traditoris osculum non recusare. in Iudaeis uero tolerandis aequanimitas quanta et quanta patientia incredulos ad fidem suadendo flectere, obsequio ingratos fouere, contradicentibus respondere leniter, superbos sustinere clementer, humiliter persequentibus cedere, prophetarum interfectores et aduersus Deum semper rebelles usque ad crucis et passionis horam uelle colligere. 
7	 Sub ipsa autem passione et cruce, priusquam ad crudelitatem necis et effusionem sanguinis ueniretur, quae conuiciorum probra patienter audita, quae contumeliarum tolerata ludibria, ut insultantium sputamina exciperet qui sputo suo caeci oculos paulo ante formasset et cuius nomine a semis eius nunc diabolus cum angelis suis flagellatur flagella ipse pateretur, coronaretur spinis qui martyras floribus coronat aeternis, palmis in faciem uerberaretur qui palmas ueras uincentibus tribuit, spoliaretur ueste terrena qui indumento inmortalitatis ceteros uestit, cibaretur felle qui cibum caelestem dedit, aceto potaretur qui salubri poculo propinauit. ille innocens, ille iustus, immo innocentia ipse et ipse iustitia inter facinorosos deputatur et testimoniis falsis ueritas premitur, iudicatur iudicaturus et Dei sermo ad crucem tacens ducitur. et cum ad crucem Domini confundantur sidera, elementa turbentur, contremescat terra, nox diem cludat, sol ne Iudaeorum facinus aspicere cogatur et radios et oculos suos subtrahat, ille non loquitur nec mouetur nec maiestatem suam sub ipsa saltim passione profitetur: usque ad finem perseueranter ac iugiter tolerantur omnia ut consummetur in Christo plena et perfecta patientia. 2 aequaanimitas 81 quanta**** et G 6 aduersum v dom S 7 collegere Sl 10 ut] aut W 11 spumatamina G exciperet SWGV, patienter exciperet v 12 in cuius v et Wcorr. in margine nunc eius WGv 14 marturas W, martyres Gv coronaret 81 17 putaretur 81 Balubri S, salutari WV, salutare Gv poculo SWV, poculum Gv 18 ipsa et ipsa s 19 facinerosos W 21 et W 8. 1. m. 2 crucem S, uictimam WGv; cf. p. 414, 11., test. II15 p. 80 confundatur S 22 nox] non S 23 ne] et ne S (et s. I. m.2) 25 saltem Sv perseuerantur Gl 26 consumetur W, consum- matur 82 
8	Et post ista adhuc interfectores suos, si conuersi ad eum uenerint, suscipit et patientia salutari ad conseruandum benignus ecclesiam suam nemini cludit. illos aduersarios, illos blasphemos, illos nominis sui semper inimicos, si paenitentiam delicti agant, si admissum facinus agnoscant, non solum ad indulgentiam criminis sed ad praemium regni caelestis admittit. quid potest patientius, quid benignius dici ? uiuificatur Christi sanguine etiam qui fudit sanguinem Christi. talis est Christi ac tanta patientia: quae nisi talis et tanta existeret, Paulum quoque apostolum ecclesia non haberet. 
9	Quodsi et nos, fratres dilectissimi, in Christo sumus, si ipsum induimus, si ipse est salutis nostrae uia, qui Christum uestigiis salutaribus sequimur per Christi exempla gradiamur, sicut Iohannes apostolus instruit dicens: qui dicit se in Christo manere debet quomodo ille ambulauit et ipse ambulare. item Petrus super quem ecclesia Domini dignatione fundata est in epistula sua ponit et dicit: Christus passus est pro uobis relinqens uobis exemplum, ut sequamini uestigia eius qui peccatum non fecit, nec dolus inuentus est in ore eius, qui cum malediceretur non remaledixit, cum pateretur non minabatur, tradebat autem se iudicanti iniuste. 
10	Inuenimus denique et patriarchas et prophetas et iustos omnes qui figuram Christi imagine praeeunte portabant nihil magis custodisse in laude uirtutum suarum quam quod patientiam forti et stabili aequanimitate tenuerunt. sic Abel originem martyrii et . passionem iusti initians primus et dedicans aduersus fratrem 14 I Io. 2, 6. 17 I Petro 2, 21 sq. 1 ista omnia v uenerint] fuerint v .2 benignus SWG V, benignus et patiens v 3 illos blasphemos om. S 4 nominis] dominis S 6 sed et Gv 8 qui om. S est christus W ac tanta] sca G .9 tanta ac talis WGv 10 *»ecclesia G (et eras.) 11 si (ante ipsum) Ws. I. m. 2 12 si ipsum induimus post uia ponit S; fort. delendum 14 instruet S1 18 nobis WGV, nobis S; cf. test. III39. de zelo et liuore c. 11 uobis] nobis 81 20 est om. W 21 reraaledixit 6\'W2 G V, remaledicebat W\'v minabatnr SWGV, comminabatur v 22 tradebant S iniuste ex iuste ait S m. 2, se iniuste v 23 et om. 8 patriarcas W G 27 iustiiSJFGV, iusti hominis v aduersus W s. I. m. 2 20* parricidam non resistit nec reluctatur, sed humilis et mitis patienter occiditur. sic Abraham Deo credens et radicem ac fundamentum fidei primus instituens temptatus in filio non dubitat neque cunctatur, sed praeceptis Dei tota patientia deuotionis obsequitur. et Isaac ad hostiae dominicae similitudinem praefiguratus quando a patre immolandus offertur, patiens inuenitur. et Iacob fugatus a fratre de terra sua patienter excedit et maiore patientia postmodum supplex adhuc magis impium et persecutorem muneribus pacificis ad concordiam redigit. Ioseph uenundatus a fratribus et relegatus non tantum patienter ignoscit, sed et gratuita uenientibus frumenta largiter et clementer impertit. Moyses ab ingrato et a perfido populo contemnitur frequenter et paene lapidatur, et tamen lenis et patiens pro eisdem Dominum deprecatur. in Dauid uero, ex quo secundum carnem Christi natiuitas oritur, quam magna et mira et christiana patientia habuisse in manu saepe ut Saul regem persequentem se et interficere concupiscentem posset occidere et tamen subditum sibi et traditum maluisse seruare nec rependisse inimico uicem, sed occisum adhuc insuper et uindicasse. tot denique prophetae interfecti, tot martyres gloriosis mortibus honorati, qui omnes ad caelestes coronas patientiae laude uenerunt. neque enim potest accipi dolorum et passionum corona, nisi praecedat in dolore et passione patientia. 
